Date,Product,Price,Change
19-03-2026,Xăng RON 95-III,30690,+5120
19-03-2026,Xăng E10 RON 95-III,28660,+4600
19-03-2026,Xăng E5 RON 92-II,27170,+4670
19-03-2026,"Dầu DO 0,05S-II",33420,+6400
19-03-2026,"Dầu DO 0,001S-V",33620,+6400
12-03-2026,Xăng RON 95-III,25570,+330
12-03-2026,Xăng E10 RON 95-III,24060,+290
12-03-2026,Xăng E5 RON 92-II,22500,-450
12-03-2026,"Dầu DO 0,05S-II",27020,+550
12-03-2026,"Dầu DO 0,001S-V",27220,+550
11-03-2026,Xăng RON 95-III,25240,-1800
11-03-2026,Xăng E10 RON 95-III,23770,-2080
11-03-2026,Xăng E5 RON 92-II,22950,-2270
11-03-2026,"Dầu DO 0,05S-II",26470,-3760
11-03-2026,"Dầu DO 0,001S-V",26670,-3860
07-03-2026,Xăng RON 95-III,27040,+4700
07-03-2026,Xăng E10 RON 95-III,25850,+4120
07-03-2026,Xăng E5 RON 92-II,25220,+3780
07-03-2026,"Dầu DO 0,05S-II",30230,+7200
07-03-2026,"Dầu DO 0,001S-V",30530,+7200
07-03-2026,Dầu KO,35090,+8490
05-03-2026,Xăng RON 95-III,22340,+2190
05-03-2026,Xăng E10 RON 95-III,21730,+1910
05-03-2026,Xăng E5 RON 92-II,21440,+1920
05-03-2026,"Dầu DO 0,05S-II",23030,+3760
05-03-2026,"Dầu DO 0,001S-V",23330,+3760
05-03-2026,Dầu KO,26600,+7140
26-02-2026,Xăng RON 95-III,20150,+1000
26-02-2026,Xăng E10 RON 95-III,19820,+880
26-02-2026,Xăng E5 RON 92-II,19520,+890
26-02-2026,"Dầu DO 0,05S-II",19270,+750
26-02-2026,"Dầu DO 0,001S-V",19570,+700
26-02-2026,Dầu KO,19460,+850
20-02-2026,Xăng RON 95-III,19150,-140
20-02-2026,Xăng E10 RON 95-III,18940,-130
20-02-2026,Xăng E5 RON 92-II,18630,-200
20-02-2026,"Dầu DO 0,05S-II",18520,+60
20-02-2026,"Dầu DO 0,001S-V",18870,+60
20-02-2026,Dầu KO,18610,+100
12-02-2026,Xăng RON 95-III,19290,+410
12-02-2026,Xăng E10 RON 95-III,19070,+370
12-02-2026,Xăng E5 RON 92-II,18830,+400
12-02-2026,"Dầu DO 0,05S-II",18460,+10
12-02-2026,"Dầu DO 0,001S-V",18810,+10
12-02-2026,Dầu KO,18510,+120
05-02-2026,Xăng RON 95-III,18880,+40
05-02-2026,Xăng E10 RON 95-III,18700,-10
05-02-2026,Xăng E5 RON 92-II,18430,+100
05-02-2026,"Dầu DO 0,05S-II",18450,+280
05-02-2026,"Dầu DO 0,001S-V",18800,+130
05-02-2026,Dầu KO,18390,+220
29-01-2026,Xăng RON 95-III,18840,+210
29-01-2026,Xăng E10 RON 95-III,18710,+190
29-01-2026,Xăng E5 RON 92-II,18330,+50
29-01-2026,"Dầu DO 0,05S-II",18170,+470
29-01-2026,"Dầu DO 0,001S-V",18670,+470
29-01-2026,Dầu KO,18170,+220
22-01-2026,Xăng RON 95-III,18630,-80
22-01-2026,Xăng E10 RON 95-III,18520,-70
22-01-2026,Xăng E5 RON 92-II,18280,-90
22-01-2026,"Dầu DO 0,05S-II",17700,+420
22-01-2026,"Dầu DO 0,001S-V",18200,+320
22-01-2026,Dầu KO,17950,+260
15-01-2026,Xăng RON 95-III,18710,+150
15-01-2026,Xăng E10 RON 95-III,18590,+130
15-01-2026,Xăng E5 RON 92-II,18370,+140
15-01-2026,"Dầu DO 0,05S-II",17280,+220
15-01-2026,"Dầu DO 0,001S-V",17880,+220
15-01-2026,Dầu KO,17690,+140
08-01-2026,Xăng RON 95-III,18560,-350
08-01-2026,Xăng E10 RON 95-III,18460,-340
08-01-2026,Xăng E5 RON 92-II,18230,-200
08-01-2026,"Dầu DO 0,05S-II",17060,-190
08-01-2026,"Dầu DO 0,001S-V",17660,-290
08-01-2026,Dầu KO,17550,-140
31-12-2025,Xăng RON 95-III,18910,-90
31-12-2025,Xăng E10 RON 95-III,18800,-70
31-12-2025,Xăng E5 RON 92-II,18430,-280
31-12-2025,"Dầu DO 0,05S-II",17250,0
31-12-2025,"Dầu DO 0,001S-V",17950,+200
31-12-2025,Dầu KO,17690,-10
25-12-2025,Xăng RON 95-III,19000,-620
25-12-2025,Xăng E10 RON 95-III,18870,-540
25-12-2025,Xăng E5 RON 92-II,18710,-520
25-12-2025,"Dầu DO 0,05S-II",17250,-220
25-12-2025,"Dầu DO 0,001S-V",17750,-250
25-12-2025,Dầu KO,17700,-230
18-12-2025,Xăng RON 95-III,19620,-460
18-12-2025,Xăng E10 RON 95-III,19410,-410
18-12-2025,Xăng E5 RON 92-II,19230,-380
18-12-2025,"Dầu DO 0,05S-II",17470,-680
18-12-2025,"Dầu DO 0,001S-V",18000,-710
18-12-2025,Dầu KO,17930,-710
11-12-2025,Xăng RON 95-III,20080,-380
11-12-2025,Xăng E10 RON 95-III,19820,-330
11-12-2025,Xăng E5 RON 92-II,19610,-210
11-12-2025,"Dầu DO 0,05S-II",18150,-230
11-12-2025,"Dầu DO 0,001S-V",18710,-300
11-12-2025,Dầu KO,18640,-250
04-12-2025,Xăng RON 95-III,20460,+460
04-12-2025,Xăng E10 RON 95-III,20150,+500
04-12-2025,Xăng E5 RON 92-II,19820,+540
04-12-2025,"Dầu DO 0,05S-II",18380,-420
04-12-2025,"Dầu DO 0,001S-V",19010,-480
04-12-2025,Dầu KO,18890,-580
27-11-2025,Xăng RON 95-III,20000,-540
27-11-2025,Xăng E10 RON 95-III,19650,-470
27-11-2025,Xăng E5 RON 92-II,19280,-520
27-11-2025,"Dầu DO 0,05S-II",18800,-1020
27-11-2025,"Dầu DO 0,001S-V",19490,-1020
27-11-2025,Dầu KO,19470,-810
20-11-2025,Xăng RON 95-III,20540,-30
20-11-2025,Xăng E10 RON 95-III,20120,-30
20-11-2025,Xăng E5 RON 92-II,19800,-40
20-11-2025,"Dầu DO 0,05S-II",19820,-40
20-11-2025,"Dầu DO 0,001S-V",20510,-40
20-11-2025,Dầu KO,20280,+350
13-11-2025,Xăng RON 95-III,20570,+160
13-11-2025,Xăng E10 RON 95-III,20150,+140
13-11-2025,Xăng E5 RON 92-II,19840,+160
13-11-2025,"Dầu DO 0,05S-II",19860,+540
13-11-2025,"Dầu DO 0,001S-V",20550,+610
13-11-2025,Dầu KO,19930,+540
06-11-2025,Xăng RON 95-III,20410,-70
06-11-2025,Xăng E10 RON 95-III,20010,-110
06-11-2025,Xăng E5 RON 92-II,19680,-80
06-11-2025,"Dầu DO 0,05S-II",19320,+120
06-11-2025,"Dầu DO 0,001S-V",19940,+120
06-11-2025,Dầu KO,19390,+120
30-10-2025,Xăng RON 95-III,20480,+760
30-10-2025,Xăng E10 RON 95-III,20120,+670
30-10-2025,Xăng E5 RON 92-II,19760,+710
30-10-2025,"Dầu DO 0,05S-II",19200,+1320
30-10-2025,"Dầu DO 0,001S-V",19820,+1320
30-10-2025,Dầu KO,19270,+1160
23-10-2025,Xăng RON 95-III,19720,-180
23-10-2025,Xăng E10 RON 95-III,19450,-230
23-10-2025,Xăng E5 RON 92-II,19050,-170
23-10-2025,"Dầu DO 0,05S-II",17880,-540
23-10-2025,"Dầu DO 0,001S-V",18500,-440
23-10-2025,Dầu KO,18110,-290
16-10-2025,Xăng RON 95-III,19900,+180
16-10-2025,Xăng E10 RON 95-III,19680,+180
16-10-2025,Xăng E5 RON 92-II,19220,+90
16-10-2025,"Dầu DO 0,05S-II",18420,-180
16-10-2025,"Dầu DO 0,001S-V",18940,-190
16-10-2025,Dầu KO,18400,-30
09-10-2025,Xăng RON 95-III,19720,-480
09-10-2025,Xăng E10 RON 95-III,19500,-420
09-10-2025,Xăng E5 RON 92-II,19130,-490
09-10-2025,"Dầu DO 0,05S-II",18600,-430
09-10-2025,"Dầu DO 0,001S-V",19130,-430
