date,term,interest_rate,volume,source,time_scraped
07-04-2026,Qua đêm,"8,58",789811,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.060296
07-04-2026,1 Tuần,"8,21",6300,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.082090
07-04-2026,2 Tuần,"7,91",5430,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.100703
07-04-2026,1 Tháng,"7,63",6527,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.120840
07-04-2026,3 Tháng,"7,8",6319,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.141506
07-04-2026,6 Tháng,"8,63",571,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.162243
07-04-2026,9 Tháng,"8,3",80,https://www.sbv.gov.vn/vi/l%C3%A3i-su%E1%BA%A5t-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-li%C3%AAn-ng%C3%A2n-h%C3%A0ng,2026-04-07 21:23:07.181853
